// General information: 
//  MT Manager version: 2021.2.0 
//  XDA version: 2021.2.0 build 6101 rev 111201 built on 2021-07-13
// Device information: 
//  DeviceId: 03682939
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Mag_X	Mag_Y	Mag_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Quat_q0	Quat_q1	Quat_q2	Quat_q3	Roll	Pitch	Yaw	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
54807	89868884	0.219846	0.346676	9.982265				0.000558	0.000876	0.024955	1.000000	-0.000182	0.000165	-0.000082	0.683613	0.004746	-0.008263	0.729783	-0.319291	-1.044286	93.744851	-0.065303	0.997699	0.018225	-0.997856	-0.065211	-0.005572	-0.004370	-0.018550	0.999818
54808	89868909	0.224945	0.337362	10.012499				0.000572	0.000853	0.025031	1.000000	-0.000197	0.000189	-0.000042	0.683646	0.004474	-0.008278	0.729753	-0.341757	-1.022698	93.739909	-0.065217	0.997712	0.017848	-0.997860	-0.065120	-0.005964	-0.004788	-0.018199	0.999823
54809	89868934	0.237105	0.350176	10.008412	0.380578	-0.023558	-0.936419	0.000602	0.000883	0.025021	1.000000	-0.000157	0.000183	-0.000055	0.683688	0.004234	-0.008267	0.729715	-0.359579	-1.001787	93.733508	-0.065106	0.997725	0.017484	-0.997865	-0.065005	-0.006275	-0.005124	-0.017855	0.999827
54810	89868959	0.252476	0.324995	10.014066				0.000639	0.000819	0.025035	1.000000	-0.000138	0.000158	-0.000022	0.683706	0.004025	-0.008259	0.729700	-0.375313	-0.983690	93.730887	-0.065061	0.997733	0.017168	-0.997866	-0.064956	-0.006549	-0.005419	-0.017557	0.999831
54811	89868984	0.247299	0.300017	10.037419				0.000627	0.000754	0.025093	1.000000	-0.000077	0.000167	0.000005	0.683735	0.003838	-0.008219	0.729674	-0.386587	-0.964892	93.726411	-0.064983	0.997744	0.016840	-0.997870	-0.064877	-0.006746	-0.005638	-0.017242	0.999835
54812	89869009	0.275395	0.240397	10.048756				0.000696	0.000603	0.025122	1.000000	-0.000037	0.000146	0.000005	0.683733	0.003706	-0.008147	0.729677	-0.390866	-0.948210	93.726872	-0.064991	0.997749	0.016549	-0.997869	-0.064886	-0.006821	-0.005732	-0.016957	0.999840
54813	89869034	0.289046	0.235796	10.040627	0.383448	-0.024594	-0.936923	0.000730	0.000588	0.025101	1.000000	0.000024	0.000152	0.000025	0.683716	0.003611	-0.008025	0.729695	-0.388139	-0.930771	93.729620	-0.065039	0.997750	0.016244	-0.997866	-0.064937	-0.006773	-0.005703	-0.016650	0.999845
54814	89869059	0.265173	0.229043	10.019896				0.000670	0.000569	0.025050	1.000000	0.000068	0.000135	0.000045	0.683684	0.003559	-0.007884	0.729727	-0.380413	-0.915308	93.734637	-0.065127	0.997749	0.015974	-0.997861	-0.065028	-0.006639	-0.005585	-0.016373	0.999850
54815	89869084	0.283151	0.184341	10.031136				0.000716	0.000454	0.025078	1.000000	0.000134	0.000154	0.000041	0.683699	0.003406	-0.007804	0.729715	-0.385810	-0.896271	93.732417	-0.065089	0.997757	0.015642	-0.997863	-0.064990	-0.006733	-0.005701	-0.016047	0.999855
54816	89869109	0.280002	0.122669	10.029944				0.000708	0.000298	0.025075	1.000000	0.000183	0.000168	0.000011	0.683692	0.003408	-0.007556	0.729724	-0.364838	-0.876964	93.733510	-0.065108	0.997761	0.015305	-0.997864	-0.065017	-0.006367	-0.005357	-0.015687	0.999863
54817	89869134	0.276360	0.068014	10.061665	0.384017	-0.025576	-0.934470	0.000700	0.000159	0.025154	1.000000	0.000226	0.000173	0.000034	0.683667	0.003436	-0.007272	0.729749	-0.338997	-0.857075	93.737269	-0.065174	0.997762	0.014958	-0.997862	-0.065092	-0.005916	-0.004929	-0.015312	0.999871
54818	89869159	0.289566	0.051204	10.059037				0.000730	0.000114	0.025147	1.000000	0.000274	0.000123	0.000046	0.683634	0.003533	-0.006989	0.729783	-0.307700	-0.843006	93.742429	-0.065264	0.997759	0.014713	-0.997858	-0.065191	-0.005370	-0.004399	-0.015032	0.999877
54819	89869184	0.274884	0.011063	10.089272				0.000693	0.000012	0.025223	1.000000	0.000315	0.000117	0.000024	0.683612	0.003538	-0.006811	0.729805	-0.292437	-0.829476	93.745883	-0.065325	0.997759	0.014477	-0.997856	-0.065257	-0.005103	-0.004147	-0.014779	0.999882
54820	89869209	0.231568	-0.004547	10.089019				0.000586	-0.000027	0.025222	1.000000	0.000315	0.000150	0.000004	0.683609	0.003645	-0.006479	0.729811	-0.256342	-0.812333	93.746285	-0.065332	0.997763	0.014177	-0.997857	-0.065275	-0.004474	-0.003538	-0.014439	0.999890
54821	89869234	0.218110	-0.006063	10.105383	0.384971	-0.027074	-0.935490	0.000552	-0.000031	0.025263	1.000000	0.000320	0.000135	-0.000008	0.683614	0.003765	-0.006152	0.729808	-0.219620	-0.796848	93.745335	-0.065316	0.997768	0.013907	-0.997860	-0.065268	-0.003833	-0.002916	-0.014128	0.999896
54822	89869259	0.200159	0.021581	10.103796				0.000506	0.000040	0.025259	1.000000	0.000282	0.000111	-0.000003	0.683616	0.003877	-0.005871	0.729808	-0.187252	-0.784142	93.744936	-0.065309	0.997771	0.013685	-0.997862	-0.065270	-0.003268	-0.002367	-0.013870	0.999901
54823	89869284	0.231653	0.030565	10.069679				0.000584	0.000065	0.025174	1.000000	0.000222	0.000092	-0.000045	0.683607	0.003972	-0.005634	0.729818	-0.160052	-0.773550	93.746272	-0.065332	0.997772	0.013501	-0.997862	-0.065300	-0.002793	-0.001905	-0.013654	0.999905
54824	89869309	0.287428	0.028746	10.074186				0.000723	0.000062	0.025185	1.000000	0.000200	0.000083	-0.000031	0.683629	0.004048	-0.005431	0.729798	-0.137129	-0.763991	93.742694	-0.065270	0.997778	0.013334	-0.997866	-0.065244	-0.002393	-0.001518	-0.013462	0.999908
54825	89869334	0.271499	0.077647	10.075289	0.384975	-0.028061	-0.936008	0.000684	0.000187	0.025188	1.000000	0.000136	0.000095	-0.000046	0.683663	0.004071	-0.005266	0.729768	-0.121472	-0.753061	93.737384	-0.065177	0.997787	0.013143	-0.997873	-0.065155	-0.002120	-0.001259	-0.013253	0.999911
54826	89869359	0.316640	0.071035	10.085212				0.000795	0.000174	0.025213	1.000000	0.000073	0.000061	-0.000038	0.683690	0.004077	-0.005171	0.729742	-0.113027	-0.746105	93.733049	-0.065102	0.997793	0.013022	-0.997878	-0.065082	-0.001973	-0.001121	-0.013122	0.999913
54827	89869384	0.305588	0.080031	10.096080				0.000767	0.000199	0.025240	1.000000	0.000024	0.000066	-0.000067	0.683707	0.004177	-0.004911	0.729728	-0.083419	-0.734102	93.730218	-0.065053	0.997800	0.012812	-0.997882	-0.065040	-0.001456	-0.000619	-0.012880	0.999917
54828	89869409	0.321535	0.115815	10.052182				0.000807	0.000291	0.025130	1.000000	-0.000028	0.000057	-0.000089	0.683773	0.004117	-0.004892	0.729667	-0.086516	-0.727561	93.720049	-0.064876	0.997813	0.012698	-0.997893	-0.064862	-0.001510	-0.000683	-0.012769	0.999918
54829	89869434	0.342277	0.133274	10.034429	0.384975	-0.028061	-0.936008	0.000857	0.000336	0.025086	1.000000	-0.000063	0.000016	-0.000052	0.683810	0.004062	-0.004927	0.729632	-0.093630	-0.725691	93.714145	-0.064774	0.997820	0.012665	-0.997900	-0.064758	-0.001634	-0.000810	-0.012745	0.999919
54830	89869459	0.343579	0.134155	10.016611				0.000861	0.000340	0.025041	1.000000	-0.000098	0.000036	-0.000058	0.683853	0.003969	-0.004974	0.729592	-0.104802	-0.721632	93.707533	-0.064659	0.997828	0.012595	-0.997907	-0.064641	-0.001829	-0.001011	-0.012686	0.999919
54831	89869484	0.372916	0.128744	9.960585				0.000932	0.000329	0.024901	1.000000	-0.000137	-0.000008	-0.000046	0.683866	0.004006	-0.004926	0.729580	-0.097977	-0.720956	93.705441	-0.064622	0.997830	0.012583	-0.997909	-0.064605	-0.001710	-0.000893	-0.012667	0.999919
54832	89869509	0.357713	0.145992	9.934380				0.000895	0.000371	0.024836	1.000000	-0.000126	0.000019	-0.000042	0.683897	0.003906	-0.005005	0.729551	-0.112309	-0.718814	93.700642	-0.064538	0.997836	0.012545	-0.997914	-0.064519	-0.001960	-0.001146	-0.012646	0.999919
54833	89869534	0.339207	0.125313	9.900030	0.385926	-0.027091	-0.935485	0.000850	0.000319	0.024750	1.000000	-0.000123	0.000030	-0.000048	0.683933	0.003800	-0.005074	0.729517	-0.126366	-0.715361	93.695088	-0.064441	0.997843	0.012485	-0.997920	-0.064419	-0.002205	-0.001396	-0.012601	0.999919
54834	89869559	0.325345	0.125088	9.847793				0.000812	0.000318	0.024619	1.000000	-0.000109	-0.000020	-0.000029	0.683955	0.003740	-0.005167	0.729496	-0.138807	-0.717662	93.691752	-0.064383	0.997846	0.012525	-0.997924	-0.064358	-0.002422	-0.001611	-0.012655	0.999918
54835	89869584	0.313209	0.131649	9.795569				0.000783	0.000333	0.024489	1.000000	-0.000083	0.000001	-0.000026	0.683989	0.003675	-0.005171	0.729464	-0.144196	-0.712460	93.686362	-0.064290	0.997854	0.012434	-0.997930	-0.064263	-0.002517	-0.001712	-0.012570	0.999920
54836	89869609	0.328787	0.117158	9.744975				0.000823	0.000295	0.024362	1.000000	-0.000050	0.000013	-0.000015	0.684001	0.003631	-0.005198	0.729454	-0.149884	-0.710955	93.684609	-0.064259	0.997856	0.012408	-0.997932	-0.064232	-0.002616	-0.001813	-0.012551	0.999920
54837	89869634	0.348756	0.097402	9.687553	0.387855	-0.028109	-0.935499	0.000871	0.000245	0.024219	1.000000	-0.000023	-0.000017	-0.000034	0.684026	0.003628	-0.005226	0.729430	-0.152435	-0.712858	93.680662	-0.064191	0.997860	0.012441	-0.997936	-0.064162	-0.002660	-0.001856	-0.012586	0.999919
54838	89869659	0.366708	0.079121	9.660314				0.000917	0.000197	0.024151	1.000000	0.000025	0.000004	-0.000005	0.684030	0.003642	-0.005205	0.729426	-0.149613	-0.712452	93.680050	-0.064180	0.997861	0.012434	-0.997937	-0.064152	-0.002611	-0.001808	-0.012576	0.999919
54839	89869684	0.326242	0.088074	9.624343				0.000815	0.000217	0.024061	1.000000	0.000063	-0.000003	-0.000010	0.684049	0.003639	-0.005265	0.729408	-0.154829	-0.716835	93.677070	-0.064128	0.997863	0.012511	-0.997940	-0.064099	-0.002702	-0.001894	-0.012658	0.999918
54840	89869709	0.290341	0.059241	9.558352				0.000727	0.000144	0.023896	1.000000	0.000095	0.000032	0.000009	0.684042	0.003681	-0.005174	0.729415	-0.143911	-0.713219	93.678099	-0.064146	0.997863	0.012448	-0.997939	-0.064119	-0.002512	-0.001708	-0.012583	0.999919
54841	89869734	0.254046	0.044143	9.554036	0.386871	-0.028097	-0.936493	0.000636	0.000104	0.023885	1.000000	0.000137	0.000029	0.000015	0.684031	0.003754	-0.005054	0.729426	-0.128232	-0.709914	93.679758	-0.064175	0.997862	0.012390	-0.997938	-0.064152	-0.002238	-0.001438	-0.012508	0.999921
54842	89869759	0.235618	0.022428	9.537516				0.000590	0.000048	0.023844	1.000000	0.000163	0.000024	-0.000001	0.684031	0.003848	-0.004918	0.729426	-0.109511	-0.707164	93.679702	-0.064174	0.997862	0.012342	-0.997938	-0.064155	-0.001911	-0.001115	-0.012439	0.999922
54843	89869784	0.175790	0.022502	9.512440				0.000442	0.000049	0.023781	1.000000	0.000145	0.000058	-0.000007	0.684034	0.003849	-0.004878	0.729424	-0.106000	-0.704117	93.679275	-0.064167	0.997864	0.012289	-0.997939	-0.064149	-0.001850	-0.001058	-0.012382	0.999923
54844	89869809	0.178721	0.031728	9.472644				0.000450	0.000073	0.023682	1.000000	0.000136	0.000069	-0.000006	0.684038	0.003892	-0.004732	0.729421	-0.090424	-0.696242	93.678613	-0.064155	0.997866	0.012151	-0.997940	-0.064141	-0.001578	-0.000795	-0.012228	0.999925
54845	89869834	0.158196	0.032534	9.473877	0.385494	-0.029544	-0.935545	0.000399	0.000076	0.023685	1.000000	0.000112	0.000079	-0.000057	0.684079	0.003911	-0.004596	0.729383	-0.077539	-0.687186	93.672044	-0.064041	0.997875	0.011993	-0.997947	-0.064029	-0.001353	-0.000582	-0.012055	0.999927
54846	89869859	0.158956	0.080701	9.454523				0.000402	0.000197	0.023636	1.000000	0.000091	0.000095	-0.000062	0.684125	0.003905	-0.004464	0.729341	-0.066979	-0.676287	93.664915	-0.063917	0.997885	0.011803	-0.997955	-0.063907	-0.001169	-0.000412	-0.011854	0.999930
54847	89869884	0.139681	0.072987	9.436596				0.000355	0.000181	0.023591	1.000000	0.000033	0.000130	-0.000041	0.684104	0.003958	-0.004337	0.729361	-0.052174	-0.670806	93.668159	-0.063973	0.997883	0.011708	-0.997952	-0.063967	-0.000911	-0.000160	-0.011742	0.999931
54848	89869909	0.100168	0.065377	9.488470				0.000257	0.000164	0.023721	1.000000	-0.000007	0.000142	-0.000044	0.684136	0.003851	-0.004245	0.729332	-0.052871	-0.654592	93.663111	-0.063886	0.997892	0.011425	-0.997957	-0.063879	-0.000923	-0.000191	-0.011460	0.999934
54849	89869934	0.100554	0.090616	9.528159	0.386477	-0.031038	-0.935575	0.000259	0.000229	0.023820	1.000000	-0.000062	0.000151	-0.000063	0.684183	0.003698	-0.004187	0.729289	-0.059935	-0.637293	93.655861	-0.063759	0.997903	0.011123	-0.997965	-0.063752	-0.001046	-0.000335	-0.011167	0.999937
54850	89869959	0.065692	0.129040	9.571695				0.000172	0.000328	0.023929	1.000000	-0.000104	0.000161	-0.000078	0.684241	0.003510	-0.004152	0.729235	-0.071768	-0.618883	93.646872	-0.063603	0.997916	0.010801	-0.997975	-0.063593	-0.001253	-0.000563	-0.010859	0.999941
54851	89869984	0.076344	0.177434	9.623758				0.000199	0.000450	0.024059	1.000000	-0.000143	0.000171	-0.000063	0.684270	0.003494	-0.004031	0.729209	-0.062813	-0.608076	93.642390	-0.063525	0.997924	0.010613	-0.997980	-0.063517	-0.001096	-0.000420	-0.010661	0.999943
54852	89870009	0.060537	0.184044	9.677126				0.000162	0.000468	0.024193	1.000000	-0.000159	0.000220	-0.000074	0.684325	0.003225	-0.003996	0.729159	-0.080938	-0.582853	93.633935	-0.063378	0.997937	0.010173	-0.997989	-0.063367	-0.001413	-0.000765	-0.010242	0.999947
54853	89870034	0.099798	0.240133	9.741697	0.387836	-0.028606	-0.936500	0.000260	0.000608	0.024354	1.000000	-0.000168	0.000211	-0.000066	0.684374	0.002957	-0.003973	0.729114	-0.100062	-0.558701	93.626383	-0.063247	0.997950	0.009751	-0.997997	-0.063233	-0.001746	-0.001126	-0.009842	0.999951
54854	89870059	0.124320	0.287598	9.785637				0.000322	0.000729	0.024464	1.000000	-0.000196	0.000223	-0.000058	0.684417	0.002661	-0.003964	0.729074	-0.122419	-0.533203	93.619738	-0.063131	0.997961	0.009306	-0.998004	-0.063114	-0.002137	-0.001545	-0.009422	0.999954
54855	89870084	0.126513	0.312023	9.814372				0.000327	0.000789	0.024535	1.000000	-0.000189	0.000225	-0.000069	0.684478	0.002502	-0.003912	0.729019	-0.130627	-0.515875	93.610265	-0.062967	0.997975	0.009004	-0.998014	-0.062949	-0.002280	-0.001708	-0.009129	0.999957
54856	89870109	0.106123	0.388721	9.864735				0.000275	0.000980	0.024661	1.000000	-0.000175	0.000194	-0.000057	0.684521	0.002240	-0.003907	0.728979	-0.150668	-0.493631	93.603697	-0.062852	0.997985	0.008615	-0.998020	-0.062832	-0.002630	-0.002083	-0.008764	0.999959
54857	89870134	0.074897	0.433034	9.917875	0.389346	-0.028124	-0.933512	0.000198	0.001091	0.024794	1.000000	-0.000172	0.000214	-0.000081	0.684581	0.001967	-0.003885	0.728924	-0.170250	-0.469085	93.594390	-0.062690	0.997999	0.008187	-0.998030	-0.062668	-0.002971	-0.002452	-0.008357	0.999962
54858	89870159	0.057501	0.477191	9.982090				0.000154	0.001203	0.024955	1.000000	-0.000192	0.000202	-0.000089	0.684647	0.001689	-0.003886	0.728863	-0.192114	-0.445930	93.584150	-0.062512	0.998013	0.007783	-0.998040	-0.062488	-0.003353	-0.002860	-0.007977	0.999964
54859	89870184	0.080305	0.532039	10.047915				0.000212	0.001338	0.025119	1.000000	-0.000155	0.000213	-0.000061	0.684663	0.001435	-0.003832	0.728848	-0.207493	-0.420470	93.581576	-0.062468	0.998020	0.007339	-0.998042	-0.062442	-0.003621	-0.003156	-0.007550	0.999966
54860	89870209	0.095881	0.573054	10.065723				0.000251	0.001440	0.025164	1.000000	-0.000141	0.000215	-0.000054	0.684704	0.001182	-0.003787	0.728810	-0.223575	-0.395816	93.575269	-0.062358	0.998030	0.006908	-0.998048	-0.062332	-0.003902	-0.003464	-0.007138	0.999968
54861	89870234	0.126256	0.590311	10.133072	0.391773	-0.028653	-0.932523	0.000326	0.001481	0.025332	1.000000	-0.000113	0.000211	-0.000020	0.684719	0.000951	-0.003725	0.728797	-0.236470	-0.371630	93.572917	-0.062317	0.998035	0.006486	-0.998049	-0.062291	-0.004127	-0.003715	-0.006731	0.999970
54862	89870259	0.135322	0.608408	10.194787				0.000347	0.001526	0.025487	1.000000	-0.000091	0.000170	0.000006	0.684715	0.000764	-0.003675	0.728800	-0.246951	-0.352132	93.573546	-0.062328	0.998036	0.006146	-0.998047	-0.062302	-0.004310	-0.003919	-0.006402	0.999971
54863	89870284	0.165857	0.637701	10.237402				0.000422	0.001597	0.025593	1.000000	-0.000055	0.000150	0.000015	0.684769	0.000551	-0.003653	0.728751	-0.261817	-0.332592	93.565153	-0.062182	0.998048	0.005805	-0.998056	-0.062156	-0.004569	-0.004200	-0.006078	0.999973
54864	89870309	0.178339	0.632662	10.237491				0.000453	0.001584	0.025593	1.000000	-0.000041	0.000138	0.000034	0.684745	0.000421	-0.003588	0.728774	-0.266571	-0.316733	93.568977	-0.062249	0.998045	0.005528	-0.998051	-0.062223	-0.004652	-0.004299	-0.005807	0.999973
54865	89870334	0.148648	0.609647	10.270264	0.393112	-0.026718	-0.934449	0.000378	0.001525	0.025676	1.000000	-0.000021	0.000127	0.000068	0.684696	0.000315	-0.003516	0.728820	-0.268966	-0.302172	93.576657	-0.062383	0.998038	0.005274	-0.998042	-0.062358	-0.004694	-0.004356	-0.005556	0.999975
54866	89870359	0.153050	0.592618	10.284039				0.000388	0.001481	0.025710	1.000000	0.000014	0.000119	0.000097	0.684626	0.000237	-0.003424	0.728887	-0.267400	-0.288448	93.587706	-0.062575	0.998027	0.005034	-0.998030	-0.062552	-0.004667	-0.004343	-0.005316	0.999976
54867	89870384	0.152864	0.536428	10.281458				0.000387	0.001338	0.025704	1.000000	0.000053	0.000098	0.000128	0.684593	0.000118	-0.003351	0.728918	-0.270657	-0.272676	93.592850	-0.062665	0.998023	0.004759	-0.998025	-0.062643	-0.004724	-0.004416	-0.005046	0.999977
54868	89870409	0.151486	0.489359	10.250022				0.000381	0.001220	0.025625	1.000000	0.000073	0.000051	0.000133	0.684496	0.000130	-0.003263	0.729009	-0.262378	-0.266818	93.608065	-0.062930	0.998007	0.004657	-0.998008	-0.062909	-0.004579	-0.004277	-0.004936	0.999978
54869	89870434	0.199427	0.391822	10.227357	0.393092	-0.027215	-0.935450	0.000501	0.000975	0.025569	1.000000	0.000084	0.000046	0.000165	0.684376	0.000154	-0.003170	0.729122	-0.252784	-0.261480	93.626940	-0.063259	0.997986	0.004564	-0.997988	-0.063239	-0.004412	-0.004114	-0.004834	0.999979
54870	89870459	0.239929	0.317376	10.205929				0.000603	0.000787	0.025515	1.000000	0.000123	0.000061	0.000201	0.684229	0.000193	-0.003039	0.729260	-0.238767	-0.254423	93.649951	-0.063659	0.997961	0.004441	-0.997964	-0.063641	-0.004167	-0.003876	-0.004697	0.999981
54871	89870484	0.194218	0.219704	10.205932				0.000488	0.000543	0.025515	1.000000	0.000135	0.000048	0.000208	0.684148	0.000158	-0.002937	0.729337	-0.233049	-0.243435	93.662695	-0.063882	0.997948	0.004249	-0.997950	-0.063864	-0.004067	-0.003788	-0.004500	0.999982
54872	89870509	0.148428	0.136798	10.194913				0.000373	0.000335	0.025487	1.000000	0.000134	0.000034	0.000227	0.683983	0.000224	-0.002816	0.729492	-0.217774	-0.239441	93.688676	-0.064334	0.997919	0.004179	-0.997922	-0.064318	-0.003801	-0.003524	-0.004415	0.999984
54873	89870534	0.109755	0.051197	10.137323	0.391276	-0.029142	-0.933526	0.000275	0.000120	0.025343	1.000000	0.000151	0.000007	0.000221	0.683822	0.000322	-0.002701	0.729644	-0.200543	-0.238580	93.714004	-0.064775	0.997891	0.004164	-0.997894	-0.064761	-0.003500	-0.003223	-0.004382	0.999985
54874	89870559	0.088521	-0.049913	10.105975				0.000222	-0.000135	0.025265	1.000000	0.000195	0.000004	0.000185	0.683687	0.000452	-0.002556	0.729771	-0.178311	-0.238054	93.735193	-0.065144	0.997867	0.004155	-0.997871	-0.065131	-0.003112	-0.002835	-0.004349	0.999986
54875	89870584	0.091911	-0.132567	10.041810				0.000229	-0.000340	0.025104	1.000000	0.000172	-0.000015	0.000210	0.683516	0.000515	-0.002444	0.729931	-0.164098	-0.234523	93.761968	-0.065611	0.997837	0.004093	-0.997842	-0.065599	-0.002864	-0.002589	-0.004272	0.999987
54876	89870609	0.115441	-0.208968	9.981880				0.000287	-0.000532	0.024955	1.000000	0.000195	-0.000028	0.000201	0.683369	0.000668	-0.002321	0.730068	-0.141829	-0.237645	93.784965	-0.066011	0.997810	0.004148	-0.997816	-0.066001	-0.002475	-0.002196	-0.004302	0.999988
54877	89870634	0.051782	-0.280457	9.950134	0.391810	-0.030623	-0.932569	0.000128	-0.000710	0.024875	1.000000	0.000169	-0.000026	0.000202	0.683222	0.000802	-0.002215	0.730207	-0.122511	-0.240533	93.808152	-0.066415	0.997783	0.004198	-0.997790	-0.066406	-0.002138	-0.001855	-0.004331	0.999988
54878	89870659	0.034004	-0.345577	9.920059				0.000084	-0.000872	0.024800	1.000000	0.000164	-0.000017	0.000169	0.683098	0.000926	-0.002107	0.730323	-0.103838	-0.242446	93.827527	-0.066752	0.997760	0.004231	-0.997768	-0.066745	-0.001812	-0.001526	-0.004343	0.999989
54879	89870684	0.006608	-0.414836	9.909124				0.000016	-0.001045	0.024772	1.000000	0.000160	-0.000020	0.000177	0.682951	0.001081	-0.001956	0.730460	-0.079139	-0.243627	93.850476	-0.067152	0.997733	0.004252	-0.997742	-0.067147	-0.001381	-0.001093	-0.004335	0.999990
54880	89870709	-0.017395	-0.454701	9.909086				-0.000043	-0.001143	0.024772	1.000000	0.000122	0.000012	0.000126	0.682859	0.001156	-0.001859	0.730547	-0.065206	-0.242259	93.864931	-0.067404	0.997717	0.004228	-0.997725	-0.067399	-0.001138	-0.000850	-0.004295	0.999990
54881	89870734	-0.069850	-0.494814	9.922555	0.393214	-0.030652	-0.933552	-0.000173	-0.001242	0.024806	1.000000	0.000103	0.000029	0.000109	0.682779	0.001205	-0.001764	0.730621	-0.053439	-0.238917	93.877454	-0.067622	0.997702	0.004170	-0.997711	-0.067618	-0.000933	-0.000649	-0.004223	0.999991
54882	89870759	-0.073594	-0.505804	9.939022				-0.000183	-0.001268	0.024847	1.000000	0.000073	0.000011	0.000053	0.682740	0.001247	-0.001703	0.730658	-0.045082	-0.237643	93.883574	-0.067728	0.997695	0.004148	-0.997703	-0.067726	-0.000787	-0.000504	-0.004191	0.999991
54883	89870784	-0.076937	-0.490845	9.959529				-0.000191	-0.001231	0.024899	1.000000	0.000086	0.000024	0.000055	0.682610	0.001396	-0.001567	0.730780	-0.022069	-0.239450	93.903989	-0.068084	0.997671	0.004179	-0.997680	-0.068083	-0.000385	-0.000100	-0.004196	0.999991
54884	89870809	-0.070497	-0.498719	9.974684				-0.000173	-0.001251	0.024937	1.000000	0.000075	0.000058	0.000022	0.682594	0.001404	-0.001473	0.730795	-0.013506	-0.232748	93.906499	-0.068128	0.997668	0.004062	-0.997677	-0.068127	-0.000236	0.000042	-0.004069	0.999992
54885	89870834	-0.019906	-0.454797	10.014661	0.393672	-0.031157	-0.934551	-0.000047	-0.001141	0.025036	1.000000	0.000070	0.000060	-0.000023	0.682611	0.001408	-0.001380	0.730779	-0.005453	-0.225816	93.903814	-0.068081	0.997672	0.003941	-0.997680	-0.068081	-0.000095	0.000173	-0.003939	0.999992
54886	89870859	-0.001535	-0.429079	10.040741				-0.000002	-0.001075	0.025102	1.000000	0.000039	0.000045	-0.000051	0.682648	0.001402	-0.001321	0.730744	-0.000921	-0.220685	93.897926	-0.067979	0.997679	0.003852	-0.997687	-0.067979	-0.000016	0.000246	-0.003844	0.999992
54887	89870884	-0.002066	-0.352123	10.072049				-0.000001	-0.000882	0.025180	1.000000	0.000040	0.000089	-0.000117	0.682651	0.001437	-0.001218	0.730742	0.010421	-0.215655	93.897474	-0.067971	0.997680	0.003764	-0.997687	-0.067972	0.000182	0.000437	-0.003743	0.999993
54888	89870909	-0.021873	-0.231174	10.129113				-0.000051	-0.000579	0.025323	1.000000	0.000025	0.000073	-0.000122	0.682740	0.001401	-0.001150	0.730659	0.013282	-0.207286	93.883500	-0.067727	0.997697	0.003618	-0.997703	-0.067729	0.000232	0.000476	-0.003594	0.999993
54889	89870934	-0.009922	-0.169401	10.190714	0.392755	-0.031629	-0.933577	-0.000021	-0.000422	0.025477	1.000000	-0.000026	0.000077	-0.000146	0.682847	0.001327	-0.001117	0.730559	0.010347	-0.198437	93.866722	-0.067435	0.997717	0.003463	-0.997723	-0.067436	0.000181	0.000414	-0.003443	0.999994
54890	89870959	0.038985	-0.107876	10.259419				0.000099	-0.000266	0.025649	1.000000	-0.000064	0.000041	-0.000154	0.682960	0.001254	-0.001135	0.730453	0.003129	-0.193777	93.849091	-0.067128	0.997738	0.003382	-0.997744	-0.067128	0.000055	0.000282	-0.003371	0.999994
54891	89870984	0.092540	0.000826	10.290994				0.000234	0.000006	0.025727	1.000000	-0.000078	0.000048	-0.000158	0.682995	0.001258	-0.001071	0.730421	0.008830	-0.189110	93.843579	-0.067032	0.997745	0.003301	-0.997751	-0.067033	0.000154	0.000375	-0.003283	0.999995
54892	89871009	0.145124	0.091747	10.329472				0.000365	0.000234	0.025824	1.000000	-0.000102	0.000034	-0.000160	0.683112	0.001164	-0.001122	0.730312	-0.002756	-0.185234	93.825219	-0.066713	0.997767	0.003233	-0.997772	-0.066713	-0.000048	0.000168	-0.003229	0.999995
54893	89871034	0.157903	0.163030	10.352654	0.392760	-0.031134	-0.933071	0.000394	0.000415	0.025882	1.000000	-0.000143	-0.000014	-0.000156	0.683226	0.001077	-0.001235	0.730205	-0.019040	-0.186797	93.807330	-0.066401	0.997788	0.003260	-0.997793	-0.066400	-0.000332	-0.000115	-0.003275	0.999995
54894	89871059	0.125545	0.226784	10.359114				0.000313	0.000575	0.025898	1.000000	-0.000166	-0.000015	-0.000143	0.683331	0.000974	-0.001366	0.730107	-0.038007	-0.188517	93.790994	-0.066117	0.997806	0.003290	-0.997812	-0.066115	-0.000663	-0.000444	-0.003327	0.999994
54895	89871084	0.119683	0.268352	10.346601				0.000298	0.000680	0.025866	1.000000	-0.000184	-0.000024	-0.000102	0.683408	0.000921	-0.001394	0.730035	-0.044451	-0.186243	93.778928	-0.065906	0.997820	0.003251	-0.997825	-0.065904	-0.000776	-0.000560	-0.003295	0.999994
