// General information: 
//  MT Manager version: 2021.2.0 
//  XDA version: 2021.2.0 build 6101 rev 111201 built on 2021-07-13
// Device information: 
//  DeviceId: 03682939
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Mag_X	Mag_Y	Mag_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Quat_q0	Quat_q1	Quat_q2	Quat_q3	Roll	Pitch	Yaw	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
54767	89867884	0.507870	0.048676	9.972755				0.001272	0.000109	0.024932	1.000000	0.000256	0.000040	0.000200	0.683791	0.006753	-0.011400	0.729557	-0.424098	-1.457998	93.714696	-0.064767	0.997576	0.025444	-0.997884	-0.064598	-0.007399	-0.005738	-0.025870	0.999649
54768	89867909	0.497013	-0.025583	9.964685				0.001244	-0.000076	0.024912	1.000000	0.000256	0.000038	0.000210	0.683637	0.006898	-0.011189	0.729704	-0.395338	-1.453435	93.738730	-0.065186	0.997550	0.025365	-0.997859	-0.065030	-0.006898	-0.005231	-0.025760	0.999654
54769	89867934	0.484151	-0.048568	9.937247	0.376170	-0.021525	-0.938868	0.001211	-0.000135	0.024843	1.000000	0.000279	0.000017	0.000231	0.683466	0.007073	-0.010975	0.729865	-0.364042	-1.451303	93.765235	-0.065647	0.997521	0.025327	-0.997832	-0.065506	-0.006352	-0.004677	-0.025689	0.999659
54770	89867959	0.439411	-0.122724	9.916614				0.001100	-0.000318	0.024791	1.000000	0.000228	0.000022	0.000197	0.683321	0.007211	-0.010795	0.730002	-0.338462	-1.448659	93.787821	-0.066040	0.997496	0.025281	-0.997808	-0.065911	-0.005905	-0.004224	-0.025616	0.999662
54771	89867984	0.407985	-0.158579	9.875352				0.001020	-0.000406	0.024688	1.000000	0.000210	0.000006	0.000208	0.683153	0.007373	-0.010594	0.730161	-0.309300	-1.446346	93.813912	-0.066495	0.997467	0.025241	-0.997780	-0.066379	-0.005397	-0.003707	-0.025544	0.999667
54772	89868009	0.407465	-0.201776	9.865896				0.001018	-0.000514	0.024665	1.000000	0.000201	-0.000013	0.000195	0.683009	0.007517	-0.010458	0.730296	-0.286871	-1.447740	93.836241	-0.066884	0.997441	0.025265	-0.997755	-0.066778	-0.005005	-0.003305	-0.025543	0.999668
54773	89868034	0.452032	-0.240715	9.790890	0.376201	-0.023990	-0.939421	0.001130	-0.000610	0.024477	1.000000	0.000178	-0.000004	0.000171	0.682883	0.007640	-0.010331	0.730414	-0.266937	-1.448075	93.855820	-0.067224	0.997418	0.025271	-0.997733	-0.067128	-0.004657	-0.002949	-0.025527	0.999670
54774	89868059	0.511382	-0.265917	9.741975				0.001277	-0.000671	0.024355	1.000000	0.000146	-0.000028	0.000177	0.682752	0.007759	-0.010245	0.730537	-0.250734	-1.451228	93.876191	-0.067579	0.997392	0.025326	-0.997710	-0.067489	-0.004375	-0.002654	-0.025564	0.999669
54775	89868084	0.507134	-0.332332	9.725708				0.001266	-0.000836	0.024314	1.000000	0.000107	-0.000034	0.000152	0.682620	0.007899	-0.010088	0.730662	-0.226782	-1.450618	93.896721	-0.067936	0.997368	0.025315	-0.997687	-0.067858	-0.003957	-0.002229	-0.025526	0.999672
54776	89868109	0.493092	-0.368142	9.685928				0.001232	-0.000924	0.024215	1.000000	0.000081	-0.000018	0.000133	0.682521	0.007966	-0.010041	0.730753	-0.217857	-1.452588	93.912028	-0.068203	0.997349	0.025350	-0.997669	-0.068128	-0.003801	-0.002064	-0.025550	0.999671
