// General information: 
//  MT Manager version: 2021.2.0 
//  XDA version: 2021.2.0 build 6101 rev 111201 built on 2021-07-13
// Device information: 
//  DeviceId: 03682939
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Mag_X	Mag_Y	Mag_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Quat_q0	Quat_q1	Quat_q2	Quat_q3	Roll	Pitch	Yaw	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
61927	90046884	0.279927	1.251419	9.628863				0.000701	0.003250	0.024056	0.999997	-0.002527	0.000062	0.000239	-0.715391	-0.065544	-0.054097	-0.693537	9.719855	-0.774253	88.156913	0.032159	0.999391	0.013513	-0.985209	0.029420	0.168816	0.168315	-0.018742	0.985555
61928	90046909	0.203899	1.171273	9.665364				0.000510	0.003049	0.024148	0.999997	-0.002496	0.000043	0.000236	-0.715386	-0.063741	-0.052382	-0.693842	9.433518	-0.773838	88.184401	0.031680	0.999407	0.013506	-0.986051	0.029042	0.163888	0.163399	-0.018509	0.986386
61929	90046934	0.096367	1.073904	9.690757	0.380497	-0.168094	-1.001677	0.000243	0.002805	0.024213	0.999997	-0.002487	0.000064	0.000194	-0.715404	-0.061928	-0.050690	-0.694113	9.148257	-0.770202	88.207568	0.031276	0.999420	0.013442	-0.986864	0.028745	0.158975	0.158497	-0.018238	0.987191
61930	90046959	0.037646	0.999055	9.716443				0.000097	0.002618	0.024278	0.999997	-0.002475	0.000080	0.000214	-0.715403	-0.060113	-0.049016	-0.694394	8.864352	-0.765027	88.233190	0.030829	0.999435	0.013352	-0.987650	0.028407	0.154082	0.153616	-0.017937	0.987968
61931	90046984	0.060013	0.966529	9.792006				0.000156	0.002535	0.024468	0.999997	-0.002415	0.000130	0.000177	-0.715394	-0.058279	-0.047363	-0.694674	8.580650	-0.756526	88.259503	0.030370	0.999451	0.013203	-0.988410	0.028064	0.149188	0.148736	-0.017581	0.988721
61932	90047009	0.086779	0.926744	9.890953				0.000223	0.002436	0.024716	0.999997	-0.002407	0.000132	0.000150	-0.715422	-0.056472	-0.045776	-0.694901	8.304537	-0.744062	88.278736	0.030035	0.999464	0.012986	-0.989124	0.027848	0.144422	0.143983	-0.017182	0.989431
61933	90047034	0.119855	0.947377	9.955653	0.380562	-0.151378	-1.004745	0.000305	0.002489	0.024877	0.999997	-0.002425	0.000124	0.000124	-0.715465	-0.054657	-0.044173	-0.695105	8.026460	-0.732047	88.294780	0.029755	0.999475	0.012776	-0.989818	0.027683	0.139619	0.139192	-0.016801	0.990123
61934	90047059	0.192719	0.992857	9.913603				0.000487	0.002603	0.024771	0.999997	-0.002442	0.000124	0.000116	-0.715510	-0.052828	-0.042557	-0.695301	7.746384	-0.719785	88.309889	0.029492	0.999486	0.012562	-0.990493	0.027532	0.134778	0.134363	-0.016418	0.990796
61935	90047084	0.230256	1.043464	10.008497				0.000582	0.002731	0.025008	0.999997	-0.002449	0.000140	0.000129	-0.715472	-0.051022	-0.040896	-0.695575	7.464483	-0.713920	88.337661	0.029007	0.999502	0.012460	-0.991155	0.027145	0.129902	0.129499	-0.016118	0.991449
61936	90047109	0.305042	1.048871	10.139338				0.000769	0.002747	0.025335	0.999997	-0.002466	0.000138	0.000121	-0.715506	-0.049167	-0.039273	-0.695767	7.181753	-0.699980	88.353413	0.028732	0.999513	0.012217	-0.991789	0.026982	0.125008	0.124617	-0.015708	0.992081
61937	90047134	0.379810	1.087960	10.212490	0.380024	-0.130228	-1.009196	0.000955	0.002846	0.025517	0.999997	-0.002468	0.000122	0.000111	-0.715543	-0.047320	-0.037638	-0.695947	6.898751	-0.687667	88.367733	0.028482	0.999522	0.012002	-0.992398	0.026837	0.120107	0.119727	-0.015331	0.992689
61938	90047159	0.451878	1.117946	10.281505				0.001135	0.002920	0.025690	0.999997	-0.002431	0.000119	0.000112	-0.715574	-0.045502	-0.036025	-0.696122	6.620031	-0.675670	88.382055	0.028233	0.999532	0.011792	-0.992975	0.026687	0.115276	0.114908	-0.014964	0.993264
61939	90047184	0.440369	1.153280	10.293721				0.001106	0.003006	0.025720	0.999997	-0.002391	0.000121	0.000110	-0.715591	-0.043724	-0.034446	-0.696298	6.347250	-0.664127	88.397413	0.027965	0.999542	0.011591	-0.993517	0.026514	0.110547	0.110189	-0.014607	0.993803
61940	90047209	0.399134	1.114087	10.294808				0.001003	0.002905	0.025724	0.999997	-0.002327	0.000116	0.000124	-0.715600	-0.041982	-0.032903	-0.696470	6.080409	-0.652447	88.413035	0.027692	0.999552	0.011387	-0.994026	0.026333	0.105917	0.105570	-0.014252	0.994310
61941	90047234	0.247561	1.111975	10.277211	0.381412	-0.109110	-1.013143	0.000624	0.002898	0.025680	0.999997	-0.002289	0.000117	0.000117	-0.715609	-0.040267	-0.031388	-0.696632	5.817969	-0.640519	88.427728	0.027436	0.999561	0.011179	-0.994505	0.026164	0.101362	0.101025	-0.013899	0.994787
61942	90047259	0.144266	1.078567	10.254500				0.000364	0.002810	0.025624	0.999997	-0.002218	0.000083	0.000110	-0.715617	-0.038625	-0.029898	-0.696782	5.563650	-0.632292	88.441249	0.027200	0.999569	0.011035	-0.994950	0.026004	0.096946	0.096617	-0.013617	0.995228
61943	90047284	0.111038	1.074706	10.163632				0.000281	0.002795	0.025397	0.999998	-0.002135	0.000087	0.000119	-0.715613	-0.036888	-0.028354	-0.696946	5.297188	-0.620930	88.457092	0.026924	0.999579	0.010837	-0.995395	0.025811	0.092316	0.091998	-0.013273	0.995671
61944	90047309	0.044638	1.102859	9.998405				0.000114	0.002857	0.024985	0.999998	-0.002006	0.000067	0.000095	-0.715617	-0.035408	-0.027000	-0.697072	5.067190	-0.614267	88.468633	0.026723	0.999585	0.010721	-0.995761	0.025673	0.088319	0.088007	-0.013035	0.996034
61945	90047334	-0.014667	0.998288	9.980220	0.382069	-0.093865	-1.013274	-0.000034	0.002588	0.024941	0.999998	-0.001856	0.000064	0.000101	-0.715609	-0.034038	-0.025749	-0.697195	4.854403	-0.607931	88.480785	0.026511	0.999592	0.010610	-0.996086	0.025520	0.084619	0.084314	-0.012812	0.996357
61946	90047359	-0.012982	0.835693	9.952857				-0.000030	0.002172	0.024875	0.999999	-0.001671	0.000048	0.000068	-0.715616	-0.032811	-0.024616	-0.697288	4.662882	-0.603124	88.489065	0.026367	0.999596	0.010526	-0.996366	0.025425	0.081288	0.080988	-0.012631	0.996635
61947	90047384	0.013176	0.774323	9.870644				0.000035	0.002010	0.024671	0.999999	-0.001507	0.000041	0.000079	-0.715590	-0.031315	-0.023242	-0.697431	4.429978	-0.596799	88.504378	0.026099	0.999605	0.010416	-0.996694	0.025218	0.077236	0.076943	-0.012397	0.996958
61948	90047409	-0.012106	0.849477	9.819434				-0.000028	0.002189	0.024543	0.999999	-0.001326	0.000051	0.000044	-0.715599	-0.030331	-0.022352	-0.697494	4.277936	-0.591327	88.509807	0.026005	0.999608	0.010320	-0.996897	0.025164	0.074591	0.074302	-0.012228	0.997161
61949	90047434	-0.000812	0.950607	9.779418	0.382753	-0.081578	-1.014464	-0.000001	0.002435	0.024443	0.999999	-0.001193	0.000020	0.000044	-0.715604	-0.029464	-0.021534	-0.697552	4.141232	-0.589382	88.514965	0.025915	0.999611	0.010286	-0.997073	0.025106	0.072211	0.071925	-0.012128	0.997336
61950	90047459	0.043423	1.060463	9.810921				0.000109	0.002703	0.024522	0.999999	-0.001059	0.000007	0.000043	-0.715605	-0.028703	-0.020799	-0.697605	4.019848	-0.588958	88.519935	0.025828	0.999613	0.010279	-0.997225	0.025046	0.070098	0.069814	-0.012061	0.997487
61951	90047484	0.041955	1.078094	9.799904				0.000104	0.002745	0.024494	0.999999	-0.001013	-0.000004	0.000044	-0.715596	-0.027540	-0.019698	-0.697694	3.836244	-0.586566	88.528919	0.025671	0.999618	0.010237	-0.997448	0.024930	0.066902	0.066621	-0.011929	0.997707
61952	90047509	0.122178	1.036750	9.853999				0.000305	0.002641	0.024630	0.999999	-0.001000	-0.000007	0.000072	-0.715573	-0.026831	-0.018994	-0.697764	3.721596	-0.587862	88.537076	0.025529	0.999622	0.010260	-0.997583	0.024810	0.064905	0.064626	-0.011892	0.997839
61953	90047534	0.120641	0.934271	9.852882	0.382083	-0.071230	-1.014223	0.000303	0.002385	0.024627	0.999999	-0.001004	0.000029	0.000076	-0.715546	-0.026093	-0.018312	-0.697838	3.606411	-0.585066	88.545943	0.025374	0.999626	0.010211	-0.997715	0.024683	0.062899	0.062623	-0.011784	0.997968
61954	90047559	0.135425	0.766930	9.871226				0.000340	0.001970	0.024674	0.999999	-0.001061	0.000030	0.000113	-0.715494	-0.025314	-0.017590	-0.697938	3.484649	-0.582417	88.559057	0.025145	0.999632	0.010165	-0.997851	0.024482	0.060778	0.060507	-0.011671	0.998100
61955	90047584	0.134929	0.585716	9.912816				0.000340	0.001521	0.024779	0.999999	-0.001139	0.000056	0.000104	-0.715492	-0.024504	-0.016828	-0.697988	3.357065	-0.580207	88.564011	0.025059	0.999635	0.010126	-0.997985	0.024424	0.058555	0.058287	-0.011573	0.998233
61956	90047609	0.172163	0.452264	9.965505				0.000432	0.001193	0.024911	0.999999	-0.001245	0.000037	0.000074	-0.715470	-0.023589	-0.015983	-0.698062	3.214328	-0.576503	88.572713	0.024907	0.999639	0.010062	-0.998131	0.024305	0.056068	0.055804	-0.011439	0.998376
61957	90047634	0.170355	0.304396	9.985006	0.380976	-0.063830	-1.014549	0.000426	0.000829	0.024960	0.999999	-0.001356	0.000008	0.000082	-0.715444	-0.022614	-0.015041	-0.698142	3.058842	-0.576063	88.582177	0.024742	0.999643	0.010054	-0.998283	0.024172	0.053359	0.053097	-0.011357	0.998525
61958	90047659	0.194753	0.180125	10.033419				0.000488	0.000522	0.025082	0.999999	-0.001435	0.000026	0.000105	-0.715401	-0.021570	-0.014055	-0.698239	2.894277	-0.573675	88.594395	0.024529	0.999649	0.010012	-0.998436	0.023993	0.050491	0.050233	-0.011235	0.998674
61959	90047684	0.219752	0.125546	10.069335				0.000550	0.000393	0.025172	0.999999	-0.001560	0.000019	0.000125	-0.715328	-0.020733	-0.013248	-0.698356	2.760898	-0.573203	88.610539	0.024247	0.999656	0.010004	-0.998557	0.023738	0.048166	0.047912	-0.011158	0.998789
61960	90047709	0.219845	0.092760	10.110580				0.000551	0.000314	0.025276	0.999999	-0.001621	0.000026	0.000126	-0.715272	-0.019557	-0.012133	-0.698467	2.575002	-0.570846	88.625062	0.023994	0.999662	0.009963	-0.998713	0.023523	0.044925	0.044675	-0.011028	0.998941
61961	90047734	0.198756	0.040421	10.161243	0.381692	-0.052527	-1.015268	0.000497	0.000188	0.025403	0.999999	-0.001717	0.000005	0.000149	-0.715200	-0.018327	-0.010934	-0.698594	2.378134	-0.571042	88.642197	0.023695	0.999669	0.009966	-0.998868	0.023262	0.041492	0.041247	-0.010938	0.999089
61962	90047759	0.205374	0.021453	10.203825				0.000514	0.000143	0.025509	0.999998	-0.001751	0.000009	0.000121	-0.715147	-0.017070	-0.009715	-0.698698	2.177301	-0.570606	88.656065	0.023453	0.999675	0.009959	-0.999012	0.023059	0.037990	0.037748	-0.010840	0.999228
61963	90047784	0.194583	0.014172	10.224346				0.000486	0.000127	0.025561	0.999998	-0.001796	-0.000001	0.000127	-0.715087	-0.016025	-0.008700	-0.698797	2.010321	-0.570385	88.669780	0.023213	0.999681	0.009955	-0.999123	0.022851	0.035078	0.034839	-0.010760	0.999335
61964	90047809	0.138077	0.012751	10.200647				0.000345	0.000126	0.025501	0.999998	-0.001836	-0.000013	0.000125	-0.715028	-0.014722	-0.007405	-0.698901	1.799760	-0.572341	88.684065	0.022964	0.999686	0.009989	-0.999250	0.022640	0.031405	0.031169	-0.010703	0.999457
61965	90047834	0.069079	-0.042506	10.116590	0.383312	-0.039272	-1.016430	0.000173	-0.000013	0.025292	0.999998	-0.001842	-0.000004	0.000128	-0.714964	-0.013409	-0.006113	-0.699005	1.588551	-0.573232	88.698754	0.022708	0.999692	0.010005	-0.999364	0.022423	0.027720	0.027488	-0.010628	0.999566
61966	90047859	0.060747	-0.076375	10.071318				0.000150	-0.000098	0.025179	0.999998	-0.001838	-0.000030	0.000117	-0.714906	-0.012116	-0.004806	-0.699099	1.377767	-0.576965	88.712081	0.022475	0.999697	0.010070	-0.999464	0.022228	0.024043	0.023812	-0.010605	0.999660
61967	90047884	0.062575	-0.120864	10.054921				0.000157	-0.000210	0.025138	0.999998	-0.001835	0.000003	0.000124	-0.714831	-0.010863	-0.003621	-0.699203	1.180053	-0.573806	88.727720	0.022203	0.999703	0.010015	-0.999546	0.021993	0.020593	0.020367	-0.010467	0.999738
61968	90047909	0.041696	-0.120195	9.987554				0.000104	-0.000208	0.024970	0.999998	-0.001858	-0.000011	0.000128	-0.714760	-0.009543	-0.002312	-0.699301	0.966999	-0.575372	88.742400	0.021946	0.999709	0.010042	-0.999620	0.021775	0.016876	0.016652	-0.010409	0.999807
61969	90047934	0.070702	-0.168018	9.991946	0.382540	-0.024990	-1.017087	0.000177	-0.000328	0.024981	0.999998	-0.001845	0.000002	0.000102	-0.714705	-0.008224	-0.001022	-0.699377	0.755517	-0.575375	88.754121	0.021742	0.999713	0.010042	-0.999680	0.021609	0.013185	0.012964	-0.010325	0.999863
61970	90047959	0.095485	-0.170061	9.994847				0.000237	-0.000334	0.024989	0.999998	-0.001825	-0.000033	0.000085	-0.714660	-0.006943	0.000279	-0.699438	0.546288	-0.579312	88.763759	0.021574	0.999716	0.010111	-0.999724	0.021477	0.009534	0.009314	-0.010314	0.999903
61971	90047984	0.108719	-0.191047	10.018301				0.000271	-0.000387	0.025047	0.999998	-0.001801	-0.000012	0.000101	-0.714572	-0.005677	0.001545	-0.699537	0.341001	-0.581616	88.779915	0.021292	0.999722	0.010151	-0.999757	0.021232	0.005951	0.005734	-0.010275	0.999931
61972	90048009	0.134314	-0.183653	10.070569				0.000335	-0.000369	0.025178	0.999998	-0.001781	-0.000019	0.000080	-0.714526	-0.004417	0.002805	-0.699590	0.136792	-0.583810	88.789027	0.021133	0.999725	0.010189	-0.999774	0.021110	0.002387	0.002172	-0.010237	0.999945
61973	90048034	0.129377	-0.232043	10.103556	0.381830	-0.011685	-1.016281	0.000322	-0.000491	0.025261	0.999998	-0.001765	-0.000036	0.000068	-0.714484	-0.003181	0.004066	-0.699632	-0.065557	-0.587931	88.796868	0.020996	0.999727	0.010261	-0.999778	0.021009	-0.001144	-0.001359	-0.010235	0.999947
61974	90048059	0.217111	-0.260210	10.146698				0.000543	-0.000560	0.025369	0.999998	-0.001780	0.000001	0.000069	-0.714440	-0.001908	0.005311	-0.699674	-0.269591	-0.587837	88.804815	0.020857	0.999730	0.010260	-0.999770	0.020907	-0.004705	-0.004918	-0.010159	0.999936
61975	90048084	0.269872	-0.237908	10.140170				0.000675	-0.000504	0.025352	0.999998	-0.001797	-0.000002	0.000056	-0.714387	-0.000642	0.006617	-0.699719	-0.478058	-0.593172	88.813950	0.020698	0.999732	0.010353	-0.999749	0.020785	-0.008343	-0.008556	-0.010177	0.999912
61976	90048109	0.281250	-0.247235	10.142991				0.000701	-0.000527	0.025360	0.999998	-0.001796	-0.000047	0.000060	-0.714345	0.000609	0.007907	-0.699749	-0.683894	-0.598470	88.820855	0.020577	0.999734	0.010445	-0.999714	0.020702	-0.011935	-0.012148	-0.010197	0.999874
61977	90048134	0.299661	-0.217287	10.110148	0.381115	0.001125	-1.015983	0.000748	-0.000452	0.025277	0.999998	-0.001805	-0.000028	0.000057	-0.714302	0.001879	0.009191	-0.699775	-0.890850	-0.601645	88.827471	0.020462	0.999735	0.010500	-0.999666	0.020624	-0.015547	-0.015759	-0.010179	0.999824
61978	90048159	0.305885	-0.223607	10.097870				0.000762	-0.000470	0.025247	0.999998	-0.001755	-0.000062	0.000071	-0.714248	0.003090	0.010463	-0.699808	-1.092085	-0.608598	88.835690	0.020319	0.999737	0.010622	-0.999608	0.020519	-0.019058	-0.019271	-0.010230	0.999762
61979	90048184	0.324793	-0.249105	10.119975				0.000809	-0.000532	0.025302	0.999998	-0.001793	-0.000054	0.000089	-0.714174	0.004370	0.011720	-0.699857	-1.297696	-0.608711	88.846697	0.020126	0.999741	0.010624	-0.999536	0.020363	-0.022646	-0.022856	-0.010163	0.999687
61980	90048209	0.326200	-0.242261	10.133678				0.000812	-0.000515	0.025336	0.999998	-0.001781	-0.000072	0.000120	-0.714080	0.005592	0.013017	-0.699921	-1.501879	-0.616636	88.860649	0.019883	0.999744	0.010762	-0.999453	0.020159	-0.026208	-0.026418	-0.010235	0.999599
61981	90048234	0.313461	-0.277544	10.100743	0.381747	0.015379	-1.017622	0.000780	-0.000603	0.025254	0.999998	-0.001793	-0.000082	0.000110	-0.713991	0.006816	0.014330	-0.699975	-1.707425	-0.625698	88.873473	0.019659	0.999747	0.010920	-0.999356	0.019977	-0.029794	-0.030005	-0.010328	0.999496
61982	90048259	0.298220	-0.315403	10.080083				0.000741	-0.000699	0.025203	0.999998	-0.001763	-0.000095	0.000126	-0.713888	0.008010	0.015630	-0.700039	-1.909579	-0.636129	88.888240	0.019402	0.999750	0.011102	-0.999249	0.019762	-0.033320	-0.033531	-0.010448	0.999383
61983	90048284	0.275699	-0.327741	9.977139				0.000687	-0.000733	0.024946	0.999998	-0.001721	-0.000049	0.000163	-0.713792	0.009200	0.016832	-0.700095	-2.103409	-0.638688	88.901645	0.019167	0.999754	0.011147	-0.999135	0.019565	-0.036701	-0.036910	-0.010434	0.999264
61984	90048309	0.284910	-0.336627	9.938790				0.000707	-0.000757	0.024850	0.999999	-0.001696	-0.000100	0.000123	-0.713688	0.010342	0.018090	-0.700154	-2.297943	-0.649655	88.916140	0.018915	0.999757	0.011338	-0.999008	0.019355	-0.040093	-0.040303	-0.010569	0.999132
61985	90048334	0.325059	-0.389811	9.898036	0.381444	0.030145	-1.018264	0.000809	-0.000892	0.024748	0.999999	-0.001665	-0.000070	0.000144	-0.713568	0.011485	0.019304	-0.700226	-2.488949	-0.656926	88.932909	0.018622	0.999761	0.011465	-0.998874	0.019103	-0.043424	-0.043632	-0.010644	0.998991
61986	90048359	0.317795	-0.467747	9.815820				0.000790	-0.001090	0.024543	0.999999	-0.001615	-0.000103	0.000152	-0.713440	0.012568	0.020506	-0.700303	-2.674228	-0.667893	88.950792	0.018310	0.999764	0.011657	-0.998734	0.018835	-0.046654	-0.046863	-0.010788	0.998843
61987	90048384	0.278297	-0.546103	9.759495				0.000694	-0.001289	0.024403	0.999999	-0.001559	-0.000052	0.000141	-0.713331	0.013733	0.021722	-0.700356	-2.867249	-0.673478	88.965156	0.018059	0.999768	0.011754	-0.998575	0.018626	-0.050019	-0.050226	-0.010834	0.998679
61988	90048409	0.231610	-0.643584	9.729183				0.000576	-0.001535	0.024328	0.999999	-0.001520	-0.000068	0.000116	-0.713227	0.014772	0.022833	-0.700406	-3.041550	-0.680579	88.978806	0.017821	0.999771	0.011878	-0.998422	0.018427	-0.053056	-0.053263	-0.010914	0.998521
61989	90048434	0.183809	-0.692476	9.713866	0.379328	0.041998	-1.017500	0.000456	-0.001659	0.024290	0.999999	-0.001478	-0.000085	0.000111	-0.713124	0.015769	0.023927	-0.700452	-3.211019	-0.689619	88.992066	0.017590	0.999773	0.012036	-0.998264	0.018237	-0.056009	-0.056216	-0.011030	0.998358
61990	90048459	0.126654	-0.729612	9.665576				0.000312	-0.001755	0.024169	0.999999	-0.001433	-0.000100	0.000083	-0.713041	0.016722	0.025000	-0.700477	-3.375320	-0.700463	89.002190	0.017413	0.999773	0.012225	-0.998101	0.018104	-0.058872	-0.059080	-0.011177	0.998191
61991	90048484	0.119838	-0.737301	9.695740				0.000295	-0.001775	0.024244	0.999999	-0.001398	-0.000105	0.000112	-0.712879	0.017754	0.026173	-0.700574	-3.554019	-0.712812	89.024571	0.017022	0.999778	0.012441	-0.997919	0.017762	-0.061985	-0.062192	-0.011360	0.998000
61992	90048509	0.147510	-0.787481	9.728961				0.000364	-0.001903	0.024328	0.999999	-0.001348	-0.000105	0.000097	-0.712783	0.018644	0.027190	-0.700609	-3.708626	-0.724098	89.036419	0.016815	0.999779	0.012638	-0.997751	0.017599	-0.064677	-0.064885	-0.011522	0.997826
61993	90048534	0.134849	-0.837456	9.726243	0.378180	0.052354	-1.017262	0.000332	-0.002028	0.024321	0.999999	-0.001343	-0.000109	0.000092	-0.712690	0.019527	0.028207	-0.700639	-3.862638	-0.735888	89.047745	0.016618	0.999779	0.012843	-0.997576	0.017447	-0.067359	-0.067568	-0.011693	0.997646
61994	90048559	0.093991	-0.832210	9.717741				0.000231	-0.002018	0.024300	0.999999	-0.001292	-0.000095	0.000044	-0.712631	0.020382	0.029179	-0.700636	-4.010762	-0.746418	89.053558	0.016517	0.999779	0.013027	-0.997400	0.017389	-0.069938	-0.070149	-0.011838	0.997466
61995	90048584	0.090884	-0.815376	9.763031				0.000221	-0.001978	0.024413	0.999999	-0.001229	-0.000124	0.000060	-0.712524	0.021247	0.030219	-0.700675	-4.165218	-0.761413	89.066912	0.016283	0.999779	0.013289	-0.997211	0.017207	-0.072626	-0.072839	-0.012069	0.997271
61996	90048609	0.097497	-0.760474	9.842567				0.000238	-0.001844	0.024611	0.999999	-0.001160	-0.000116	0.000069	-0.712447	0.021994	0.031113	-0.700690	-4.298222	-0.774104	89.075727	0.016130	0.999778	0.013510	-0.997041	0.017098	-0.074941	-0.075155	-0.012262	0.997096
61997	90048634	0.095987	-0.732839	9.863111	0.379374	0.063650	-1.017978	0.000232	-0.001778	0.024662	0.999999	-0.001091	-0.000159	0.000060	-0.712376	0.022662	0.031989	-0.700702	-4.423324	-0.791722	89.083976	0.015986	0.999777	0.013818	-0.996877	0.017005	-0.077118	-0.077335	-0.012542	0.996926
61998	90048659	0.130138	-0.677723	9.834482				0.000319	-0.001644	0.024590	0.999999	-0.001027	-0.000130	0.000048	-0.712314	0.023304	0.032800	-0.700707	-4.541095	-0.806186	89.090676	0.015869	0.999775	0.014070	-0.996718	0.016934	-0.079166	-0.079387	-0.012768	0.996762
61999	90048684	0.157254	-0.629428	9.783861				0.000386	-0.001528	0.024463	1.000000	-0.000928	-0.000142	0.000007	-0.712274	0.024055	0.033703	-0.700679	-4.675103	-0.819501	89.093108	0.015826	0.999772	0.014303	-0.996529	0.016941	-0.081497	-0.081721	-0.012963	0.996571
62000	90048709	0.159156	-0.622433	9.711196				0.000391	-0.001514	0.024281	1.000000	-0.000873	-0.000152	0.000010	-0.712241	0.024570	0.034423	-0.700660	-4.775127	-0.836826	89.095635	0.015782	0.999769	0.014605	-0.996386	0.016945	-0.083236	-0.083465	-0.013238	0.996423
62001	90048734	0.153736	-0.607416	9.646705	0.378223	0.074993	-1.017222	0.000378	-0.001479	0.024119	1.000000	-0.000828	-0.000134	0.000027	-0.712197	0.025066	0.035098	-0.700653	-4.870068	-0.851876	89.099969	0.015706	0.999766	0.014868	-0.996247	0.016913	-0.084887	-0.085119	-0.013478	0.996280
62002	90048759	0.136692	-0.618377	9.620562				0.000335	-0.001507	0.024054	1.000000	-0.000801	-0.000141	0.000012	-0.712163	0.025539	0.035759	-0.700637	-4.961863	-0.867800	89.102734	0.015658	0.999763	0.015145	-0.996110	0.016911	-0.086483	-0.086718	-0.013732	0.996138
62003	90048784	0.119259	-0.625621	9.621826				0.000291	-0.001525	0.024057	1.000000	-0.000813	-0.000147	0.000012	-0.712093	0.026160	0.036573	-0.700644	-5.078292	-0.884098	89.110617	0.015520	0.999760	0.015430	-0.995933	0.016827	-0.088506	-0.088745	-0.013993	0.995956
62004	90048809	0.139760	-0.645157	9.615184				0.000343	-0.001575	0.024041	1.000000	-0.000778	-0.000132	0.000030	-0.712046	0.026622	0.037212	-0.700640	-5.167547	-0.898905	89.115366	0.015437	0.999758	0.015688	-0.995795	0.016789	-0.090057	-0.090299	-0.014232	0.995813
62005	90048834	0.124518	-0.699496	9.604218	0.375724	0.080943	-1.017094	0.000304	-0.001711	0.024013	1.000000	-0.000794	-0.000144	0.000032	-0.711997	0.027088	0.037870	-0.700637	-5.258602	-0.915004	89.120522	0.015347	0.999754	0.015969	-0.995651	0.016748	-0.091639	-0.091884	-0.014493	0.995664
62006	90048859	0.158501	-0.791929	9.582749				0.000390	-0.001941	0.023960	1.000000	-0.000800	-0.000128	0.000058	-0.711930	0.027570	0.038520	-0.700651	-5.350405	-0.929020	89.128462	0.015209	0.999753	0.016214	-0.995505	0.016656	-0.093234	-0.093481	-0.014723	0.995512
62007	90048884	0.147811	-0.861397	9.552591				0.000363	-0.002113	0.023885	1.000000	-0.000840	-0.000132	0.000022	-0.711912	0.028042	0.039203	-0.700612	-5.443972	-0.946832	89.128326	0.015211	0.999748	0.016525	-0.995350	0.016712	-0.094859	-0.095112	-0.015005	0.995354
62008	90048909	0.092583	-0.951878	9.453690				0.000228	-0.002338	0.023638	1.000000	-0.000874	-0.000076	0.000047	-0.711852	0.028613	0.039868	-0.700613	-5.544245	-0.955007	89.134510	0.015103	0.999747	0.016667	-0.995184	0.016644	-0.096601	-0.096854	-0.015128	0.995184
62009	90048934	0.116946	-1.136600	9.499439	0.372791	0.086908	-1.015485	0.000288	-0.002796	0.023754	1.000000	-0.000964	-0.000101	0.000066	-0.711774	0.029231	0.040614	-0.700624	-5.654831	-0.965831	89.143163	0.014952	0.999746	0.016856	-0.994997	0.016542	-0.098521	-0.098775	-0.015299	0.994992
62010	90048959	0.192353	-1.257337	9.587854				0.000478	-0.003092	0.023976	0.999999	-0.001060	-0.000065	0.000035	-0.711715	0.029941	0.041402	-0.700608	-5.776391	-0.972879	89.147875	0.014870	0.999745	0.016979	-0.994787	0.016505	-0.100632	-0.100886	-0.015394	0.994779
62011	90048984	0.268858	-1.283517	9.695281				0.000670	-0.003152	0.024246	0.999999	-0.001162	-0.000042	0.000052	-0.711626	0.030488	0.042097	-0.700633	-5.877169	-0.985155	89.158622	0.014682	0.999744	0.017193	-0.994610	0.016368	-0.102381	-0.102636	-0.015597	0.994596
62012	90049009	0.331989	-1.293489	9.794402				0.000828	-0.003173	0.024494	0.999999	-0.001230	-0.000047	0.000054	-0.711548	0.031332	0.042991	-0.700621	-6.018176	-0.989915	89.165349	0.014565	0.999745	0.017276	-0.994357	0.016298	-0.104828	-0.105083	-0.015652	0.994340
62013	90049034	0.405439	-1.281799	9.923690	0.374556	0.094753	-1.015290	0.001010	-0.003140	0.024818	0.999999	-0.001292	-0.000080	0.000081	-0.711446	0.032199	0.043951	-0.700625	-6.166449	-0.998062	89.175610	0.014386	0.999745	0.017419	-0.994084	0.016176	-0.107401	-0.107655	-0.015770	0.994063
62014	90049059	0.421629	-1.222812	9.985322				0.001051	-0.002988	0.024972	0.999999	-0.001377	-0.000081	0.000101	-0.711327	0.033125	0.044970	-0.700639	-6.324425	-1.006068	89.188186	0.014166	0.999745	0.017558	-0.993787	0.016016	-0.110141	-0.110394	-0.015889	0.993761
62015	90049084	0.401147	-1.214745	10.151131				0.000999	-0.002966	0.025386	0.999999	-0.001391	-0.000092	0.000131	-0.711237	0.033816	0.045765	-0.700645	-6.445028	-1.014995	89.197554	0.014003	0.999745	0.017714	-0.993554	0.015905	-0.112232	-0.112485	-0.016028	0.993524
